"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"2618",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",12,NA,NA,"N",139,45,2
"2619",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",13,NA,NA,"N",178,72,2
"2620",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",14,NA,NA,"N",155,62,2
"2621",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0063",15,NA,NA,"N",388,980,2
"2622",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0220",1,NA,NA,"N",75,8,2
"2623",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",1,NA,NA,"N",40,1,2
"2624",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",2,NA,NA,"N",48,2,2
"2625",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",3,NA,NA,"N",128,51,2
"2626",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",4,NA,NA,"N",115,40,2
"2627",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",5,NA,NA,"N",135,43,2
"2628",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0313",6,NA,NA,"N",110,36,2
"2629",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0314",1,NA,NA,"W",57,3.7,2
"2630",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0314",2,NA,NA,"B",95,21,2
"2631",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0317",1,NA,NA,"N",104,13,2
"2632",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0317",2,NA,NA,"N",114,36,2
"2633",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0331",1,NA,NA,"N",144,33,2
"2634",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0331",2,NA,NA,"N",90,11,2
"2635",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0331",3,NA,NA,"N",75,13,2
"2636",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0331",4,NA,NA,"N",180,37,2
"2637",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0361",1,NA,NA,"B",69,1,2
"2638",11084,"HAMH","HH58",NA,NA,"2023-09-27","9:40:00 PM",NA,NA,NA,7,0,27,2,NA,19.4,NA,NA,NA,"Power (w):3600?Peak amps:27?Peak Volts:129?Duty Cycle: 20?Hz: 120",4,2,"Start Lat:43.2717?Start Long:-79.8697?End Lat:43.2716?End Long:-79.8685?Temp (C):19.38?DO (mg/L):9.99?SPC COND:596?STD COND:531?pH:8.41?Turb NTU:3.91",NA,NA,NA,NA,NA,NA,"9/27/2023","9:40:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH58","2023-09-27","9:40:00 PM","F0361",2,NA,NA,"W",61,1.2,2
"2639",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",1,2,1068,"N",395,905,2
"2640",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",2,2,1068,"N",355,578,2
"2641",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",3,2,1068,"N",387,882,2
"2642",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",4,2,1068,"N",366,722,2
"2643",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",5,2,1068,"N",409,1047,2
"2644",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",6,2,1068,"N",354,632,2
"2645",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",7,2,1068,"N",365,713,2
"2646",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",8,2,1068,"N",354,604,2
"2647",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",9,2,1068,"N",366,742,2
"2648",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",10,2,1068,"N",351,610,2
"2649",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",11,2,1068,"N",378,827,2
"2650",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",12,2,1068,"N",352,702,2
"2651",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",13,2,1068,"N",396,989,2
"2652",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",14,2,1068,"N",363,628,2
"2653",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",15,2,1068,"N",376,690,2
"2654",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",16,2,1068,"N",355,561,2
"2655",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",17,2,1068,"N",384,785,2
"2656",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",18,2,1068,"N",374,643,2
"2657",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",19,2,1068,"N",352,789,2
"2658",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0063",20,2,1068,"N",366,715,2
"2659",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0186",1,NA,NA,"N",391,1023,2
"2660",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0201",1,NA,NA,"N",65,3,2
"2661",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0301",1,NA,NA,"N",205,154,2
"2662",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0301",2,NA,NA,"N",131,39,2
"2663",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",1,NA,NA,"N",189,145,2
"2664",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",2,NA,NA,"N",234,266,2
"2665",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0311",3,NA,NA,"N",234,317,2
"2666",9440,"HAMH","HH59",NA,NA,"2018-05-29","12:34:00 AM",NA,NA,NA,6,1,28,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"5/29/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-05-29","12:34:00 AM","F0601",1,NA,NA,"N",346,908,2
"2667",9466,"HAMH","HH59",NA,NA,"2018-06-27","12:40:00 AM",NA,NA,NA,7,0,28,2,NA,NA,NA,NA,NA,"",2,2,"",NA,NA,NA,NA,NA,NA,"6/27/2018","","",43.27298733,-79.86996746,43.27258694,-79.86886258,NA,NA,NA,NA,NA,NA,0,"","",NA,NA,NA,"HAMH","HH59","2018-06-27","12:40:00 AM","F0063",1,NA,NA,"N",349,614,2
